feature_category,keys,total_count,max_count
history,116,232684,17330
operation-ledger,113,157070,16970
invariant,33,111162,7795
action-pair,568,85782,1562
block-depth,74,71565,6861
block,37,62666,7794
other,149,62397,9535
action,37,50276,4231
transport,19,34660,16907
collaborator,4,34544,16515
revision,3,20351,13986
autosave,3,17330,17055
initial-content,11,17330,2747
profile,16,17330,2502
reload,4,17330,11828
save,4,17330,10739
step-count,12,17330,5648
fault,6,15903,5834
payload-size,87,15590,3048
serialized-size,7,7795,3248
real-user,109,2154,910
large-document,2,855,477
