feature_category,keys,total_count,max_count
history,136,70111,3540
operation-ledger,101,47804,2765
invariant,36,40208,2807
action-pair,613,18987,467
block-depth,61,17970,2322
block,36,16480,2807
action,41,13809,1314
other,71,12184,2991
transport,23,7080,2135
collaborator,4,6964,3390
payload-size,91,5614,568
revision,3,4104,2493
fault,6,4054,1869
autosave,3,3545,3535
initial-content,15,3540,719
profile,19,3540,641
reload,4,3540,1496
save,4,3540,1270
step-count,14,3540,1379
users,6,3540,1878
serialized-size,8,2807,954
lifecycle,11,2336,901
real-user,59,1614,340
media/cross-entity,9,1084,144
code coverage,812,884,2
large-document,2,601,306
auth,1,235,235
