feature_category,keys,total_count,max_count
history,258,1594508,60980
invariant,62,813713,45106
operation-ledger,103,752041,38835
action-pair,862,395022,11736
action,58,331470,26728
block-depth,62,279003,41470
block,37,270335,46180
other,84,173241,36514
transport,28,121960,45375
collaborator,6,121822,55753
payload-size,94,90212,10179
revision,3,74447,46296
fault,6,62822,25779
autosave,4,61143,60817
initial-content,13,60980,11147
profile,22,60980,13466
reload,4,60980,32318
save,4,60980,26749
step-count,13,60980,14794
users,6,60980,30814
lifecycle,10,52247,19634
serialized-size,9,45106,16021
real-user,19,22218,7599
code coverage,11230,19328,622
large-document,2,16596,8316
media/cross-entity,9,3497,731
auth,1,53,53
