feature_category,keys,total_count,max_count
history,125,978597,65468
operation-ledger,126,640656,59798
invariant,60,562628,37449
action-pair,616,335803,5116
block-depth,79,326017,32869
block,37,286252,37441
action,37,214008,18535
other,74,165816,28019
transport,20,130936,62404
collaborator,4,129405,59244
revision,3,75024,54098
payload-size,93,74898,15238
autosave,4,66438,64498
initial-content,11,65468,9739
profile,16,65468,8152
reload,4,65468,42114
save,4,65468,35441
step-count,14,65468,25697
users,3,65468,34334
fault,6,63759,25589
serialized-size,7,37449,15747
lifecycle,5,21498,6266
real-user,239,9193,3246
code coverage,5698,5760,3
auth,1,5710,5710
media/cross-entity,9,3576,604
large-document,2,2795,1533
