feature_category,keys,total_count,max_count
history,139,95809,4998
operation-ledger,107,65918,3743
invariant,36,54339,3812
action-pair,628,25028,746
block-depth,61,23590,3214
block,36,21789,3812
action,42,18718,1913
other,77,16946,4282
transport,24,9996,2892
collaborator,4,9880,4790
payload-size,96,7624,845
revision,3,5778,3448
fault,6,5484,2525
autosave,3,5009,4987
initial-content,15,4998,1015
profile,20,4998,990
reload,4,4998,2004
save,4,4998,1625
step-count,14,4998,1794
users,6,4998,2463
serialized-size,8,3812,1299
lifecycle,11,3368,1315
real-user,63,2282,440
code coverage,1064,1197,2
media/cross-entity,9,1084,144
large-document,2,916,466
auth,1,420,420
