feature_category,keys,total_count,max_count
history,120,778224,54965
operation-ledger,126,513706,49768
invariant,58,452039,29729
action-pair,611,262521,4127
block-depth,79,255985,25988
block,37,225117,29721
action,37,167393,14417
other,74,135911,25236
transport,20,109930,52301
collaborator,4,108399,49741
revision,3,62339,46067
payload-size,93,59458,11827
autosave,4,55761,54169
initial-content,11,54965,7983
profile,16,54965,6529
reload,4,54965,36696
save,4,54965,31089
step-count,14,54965,20045
users,3,54965,28144
fault,6,50389,20060
serialized-size,7,29729,12230
lifecycle,5,16268,4736
real-user,221,7819,3024
code coverage,5417,5479,3
auth,1,4760,4760
media/cross-entity,9,3272,536
large-document,2,2343,1281
