feature_category,keys,total_count,max_count
history,129,1063759,69706
operation-ledger,126,695009,63892
invariant,60,606298,40427
action-pair,616,369504,5632
block-depth,79,354156,35539
block,37,310777,40419
action,37,234459,20251
other,74,177976,29279
transport,20,139412,66501
collaborator,4,137881,62868
payload-size,93,80854,16521
revision,3,80287,57247
autosave,4,70731,68681
initial-content,11,69706,10421
profile,16,69706,8919
reload,4,69706,44168
save,4,69706,37092
step-count,15,69706,26930
users,3,69706,36616
fault,6,69561,27888
serialized-size,7,40427,17093
lifecycle,5,24044,6962
real-user,242,10487,3422
auth,1,6324,6324
code coverage,5929,5991,3
media/cross-entity,9,3629,617
large-document,2,3083,1690
