feature_category,keys,total_count,max_count
history,121,7218,549
operation-ledger,79,4693,419
invariant,30,3828,278
block-depth,50,1826,266
block,36,1668,278
action-pair,401,1655,38
action,40,1400,112
other,51,1237,271
transport,23,1098,343
collaborator,4,982,521
revision,3,638,439
payload-size,48,556,95
autosave,3,552,546
initial-content,13,549,78
profile,19,549,207
reload,4,549,361
save,4,549,343
step-count,12,549,263
users,4,549,271
fault,4,400,183
serialized-size,8,278,118
lifecycle,5,132,43
real-user,10,123,25
code coverage,87,87,1
large-document,2,45,23
media/cross-entity,9,14,2
auth,1,3,3
