feature_category,keys,total_count,max_count
history,130,1307895,89296
operation-ledger,128,848424,82608
invariant,63,741268,49975
action-pair,617,439773,6611
block-depth,79,431084,44161
block,37,379698,49967
action,37,284364,24965
other,74,219284,39321
transport,20,178592,85234
collaborator,4,177061,80816
revision,3,102107,74183
payload-size,93,99950,20377
autosave,4,91089,87503
initial-content,11,89296,13498
profile,16,89296,11528
reload,4,89296,58599
save,4,89296,49054
step-count,15,89296,35013
users,3,89296,45093
fault,6,83638,34168
serialized-size,7,49975,21345
lifecycle,5,28062,8033
real-user,261,13319,4440
auth,1,7966,7966
code coverage,6622,6684,3
media/cross-entity,9,4129,722
large-document,2,3735,2029
