feature_category,keys,total_count,max_count
history,120,722509,51188
operation-ledger,126,480530,46412
invariant,58,417778,27236
action-pair,611,247685,3998
block-depth,78,235399,23804
block,37,206736,27228
action,37,155741,13442
other,74,126408,23952
transport,20,102376,48942
collaborator,4,100845,46654
revision,3,58411,42579
payload-size,93,54472,10625
autosave,4,51886,50490
initial-content,11,51188,7411
profile,16,51188,6318
reload,4,51188,34287
save,4,51188,29070
step-count,14,51188,16920
users,3,51188,25801
fault,6,47288,18522
serialized-size,7,27236,11028
lifecycle,5,15430,4586
real-user,213,7230,2963
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
