feature_category,keys,total_count,max_count
history,159,33242,1264
operation-ledger,80,25593,1253
invariant,31,19587,1254
action-pair,239,8918,297
block-depth,38,8040,1080
block,23,7151,1255
action,43,6530,986
other,59,4857,1085
collaborator,4,2528,1262
transport,11,2528,847
payload-size,31,2508,397
fault,4,1936,906
lifecycle,4,1925,724
revision,3,1884,671
autosave,1,1264,1264
initial-content,11,1264,280
profile,9,1264,410
reload,4,1264,676
save,4,1264,505
step-count,7,1264,412
users,4,1264,716
serialized-size,7,1254,730
code coverage,670,672,2
real-user,4,266,92
large-document,2,191,99
