feature_category,keys,total_count,max_count
history,161,276447,13008
operation-ledger,130,185933,10448
invariant,36,151976,10770
action-pair,866,73185,1945
block-depth,75,67950,8715
block,36,61751,10779
action,43,55489,5219
other,91,45655,10959
transport,26,26016,7642
collaborator,4,25900,12040
payload-size,109,21540,1837
fault,6,15366,7016
revision,3,15133,9149
autosave,4,13280,12736
initial-content,15,13008,2737
profile,21,13008,1964
reload,4,13008,4438
save,4,13008,4567
step-count,15,13008,3934
users,6,13008,6743
lifecycle,11,11203,3900
serialized-size,8,10770,3568
real-user,156,6659,978
code coverage,3542,3712,2
large-document,2,2549,1297
media/cross-entity,9,1929,271
auth,1,852,852
