feature_category,keys,total_count,max_count
history,130,1229280,81942
operation-ledger,126,799976,75565
invariant,63,697288,46808
action-pair,617,419672,6425
block-depth,79,407450,41280
block,37,358361,46800
action,37,269282,23547
other,74,205296,35134
transport,20,163884,78191
collaborator,4,162353,73989
revision,3,94255,67472
payload-size,93,93616,19111
autosave,4,83384,80500
initial-content,11,81942,12329
profile,16,81942,10430
reload,4,81942,52670
save,4,81942,44072
step-count,15,81942,31620
users,3,81942,42200
fault,6,79483,32253
serialized-size,7,46808,19926
lifecycle,5,27027,7759
real-user,248,12284,3988
auth,1,7439,7439
code coverage,6501,6563,3
media/cross-entity,9,3875,674
large-document,2,3479,1899
