feature_category,keys,total_count,max_count
history,161,260857,12383
operation-ledger,130,175636,9881
invariant,36,143352,10171
action-pair,866,69312,1840
block-depth,75,64562,8224
block,36,58648,10180
action,43,52532,4896
other,91,43404,10538
transport,26,24766,7377
collaborator,4,24650,11471
payload-size,109,20342,1747
fault,6,14552,6646
revision,3,14404,8737
autosave,4,12624,12142
initial-content,15,12383,2456
profile,21,12383,1869
reload,4,12383,4305
save,4,12383,4310
step-count,15,12383,3741
users,6,12383,6392
lifecycle,11,10398,3652
serialized-size,8,10171,3370
real-user,156,6214,958
code coverage,3212,3382,2
large-document,2,2421,1232
media/cross-entity,9,1924,270
auth,1,852,852
