feature_category,keys,total_count,max_count
history,132,1386412,100034
operation-ledger,128,892231,92620
invariant,65,775092,52117
action-pair,617,457313,6933
block-depth,79,447684,46138
block,37,394668,52109
action,37,296565,26223
other,74,238363,47917
transport,20,200068,95166
collaborator,4,198421,90536
revision,3,113732,83972
payload-size,93,104234,20939
autosave,4,101827,98241
initial-content,11,100034,15216
profile,16,100034,12413
reload,4,100034,67747
save,4,100034,57839
step-count,15,100034,38870
users,3,100034,47189
fault,6,87240,35645
serialized-size,7,52117,22291
lifecycle,5,28488,8079
real-user,261,14510,5287
auth,1,9665,9665
code coverage,6901,7190,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
