feature_category,keys,total_count,max_count
history,155,188815,9256
operation-ledger,125,129218,7213
invariant,36,103547,7327
action-pair,800,49643,1457
block-depth,63,45483,6107
block,36,41689,7328
action,43,37445,3711
other,88,32149,8179
transport,25,18512,5285
collaborator,4,18396,8859
payload-size,103,14654,1481
fault,6,10868,4931
revision,3,10709,6474
autosave,4,9275,9237
initial-content,15,9256,1681
profile,21,9256,1784
reload,4,9256,3442
save,4,9256,3132
step-count,14,9256,3047
users,6,9256,4363
lifecycle,11,7566,2864
serialized-size,8,7327,2443
real-user,152,4722,857
code coverage,2005,2175,2
media/cross-entity,9,1857,256
large-document,2,1842,937
auth,1,789,789
