feature_category,keys,total_count,max_count
history,146,137535,7049
operation-ledger,119,95385,5281
invariant,36,75983,5362
action-pair,657,37629,1046
block-depth,62,34580,4476
block,36,31605,5362
action,42,27490,2692
other,78,23991,6169
transport,24,14098,4308
collaborator,4,13982,6765
payload-size,99,10724,1116
revision,3,8267,4820
fault,6,8149,3608
autosave,4,7061,7037
initial-content,15,7049,1283
profile,20,7049,1341
reload,4,7049,2712
save,4,7049,2340
step-count,14,7049,2194
users,6,7049,3441
serialized-size,8,5362,1889
lifecycle,11,4870,1879
real-user,65,3204,627
code coverage,1370,1540,2
media/cross-entity,9,1533,207
large-document,2,1127,576
auth,1,732,732
