feature_category,keys,total_count,max_count
history,148,154342,7752
operation-ledger,119,106501,5904
invariant,36,85031,5988
action-pair,662,41377,1306
block-depth,62,37694,5045
block,36,34602,5988
action,42,30426,3190
other,85,26568,6791
transport,24,15504,4431
collaborator,4,15388,7433
payload-size,99,11976,1312
fault,6,9184,4077
revision,3,9063,5328
autosave,4,7764,7740
initial-content,15,7752,1363
profile,20,7752,1597
reload,4,7752,2906
save,4,7752,2458
step-count,14,7752,2555
users,6,7752,3638
serialized-size,8,5988,2090
lifecycle,11,5906,2305
real-user,69,3561,652
code coverage,1518,1688,2
media/cross-entity,9,1658,223
large-document,2,1418,722
auth,1,752,752
