feature_category,keys,total_count,max_count
history,121,817210,57527
operation-ledger,126,537161,52186
invariant,60,474486,31388
action-pair,615,273591,4206
block-depth,79,270048,27450
block,37,237442,31380
action,37,175860,15088
other,74,142252,26139
transport,20,115054,54730
collaborator,4,113523,52166
revision,3,65072,48348
payload-size,93,62776,12616
autosave,4,58361,56693
initial-content,11,57527,8408
profile,16,57527,6854
reload,4,57527,38346
save,4,57527,32439
step-count,14,57527,22033
users,3,57527,29607
fault,6,52662,21114
serialized-size,7,31388,13019
lifecycle,5,17070,4932
real-user,230,8047,3072
code coverage,5456,5518,3
auth,1,4847,4847
media/cross-entity,9,3366,557
large-document,2,2371,1297
