feature_category,keys,total_count,max_count
history,161,269584,12759
operation-ledger,130,181462,10207
invariant,36,148434,10529
action-pair,866,71525,1881
block-depth,75,66574,8481
block,36,60475,10538
action,43,54291,5038
other,91,44758,10794
transport,26,25518,7594
collaborator,4,25402,11791
payload-size,109,21058,1823
fault,6,15001,6853
revision,3,14839,9004
autosave,4,13031,12487
initial-content,15,12759,2631
profile,21,12759,1932
reload,4,12759,4393
save,4,12759,4455
step-count,15,12759,3853
users,6,12759,6658
lifecycle,11,10757,3744
serialized-size,8,10529,3482
real-user,156,6458,978
code coverage,3364,3534,2
large-document,2,2466,1255
media/cross-entity,9,1929,271
auth,1,852,852
