feature_category,keys,total_count,max_count
history,158,239090,11261
operation-ledger,130,162374,9016
invariant,36,129771,9139
action-pair,866,64065,1726
block-depth,75,59235,7693
block,36,53805,9141
action,43,48144,4596
other,90,39630,9969
transport,25,22522,6799
collaborator,4,22406,10409
payload-size,108,18278,1588
fault,6,13609,6223
revision,3,13153,7817
autosave,4,11502,11020
initial-content,15,11261,1908
profile,21,11261,1784
reload,4,11261,4144
save,4,11261,3998
step-count,15,11261,3531
users,6,11261,5626
lifecycle,11,9481,3396
serialized-size,8,9139,3174
real-user,154,5687,926
code coverage,2883,3053,2
large-document,2,2223,1131
media/cross-entity,9,1924,270
auth,1,839,839
