feature_category,keys,total_count,max_count
history,148,152295,7666
operation-ledger,119,105110,5818
invariant,36,83797,5902
action-pair,659,40969,1281
block-depth,62,37307,4966
block,36,34232,5902
action,42,30063,3150
other,83,26230,6711
transport,24,15332,4390
collaborator,4,15216,7351
payload-size,99,11804,1301
fault,6,9093,4020
revision,3,8968,5272
autosave,4,7678,7654
initial-content,15,7666,1323
profile,20,7666,1578
reload,4,7666,2859
save,4,7666,2453
step-count,14,7666,2533
users,6,7666,3589
serialized-size,8,5902,2079
lifecycle,11,5813,2271
real-user,68,3482,633
code coverage,1507,1677,2
media/cross-entity,9,1658,223
large-document,2,1387,706
auth,1,752,752
