feature_category,keys,total_count,max_count
history,120,571250,42142
operation-ledger,123,377639,37760
invariant,50,316372,21414
action-pair,609,192976,3209
block-depth,78,183859,18700
block,37,161713,21409
action,37,121302,10412
other,73,102020,20728
transport,20,84284,40270
collaborator,4,82753,38507
revision,3,47867,35349
payload-size,93,42828,8267
autosave,4,42734,41550
initial-content,11,42142,5964
profile,16,42142,4987
reload,4,42142,28848
save,4,42142,24817
step-count,14,42142,13182
users,3,42142,21144
fault,6,37304,14576
serialized-size,7,21414,8619
lifecycle,5,11793,3421
real-user,189,5976,2521
code coverage,4497,4559,3
auth,1,3770,3770
media/cross-entity,9,2653,418
large-document,2,1937,1053
