feature_category,keys,total_count,max_count
history,121,786984,55814
operation-ledger,126,518497,50513
invariant,58,456726,30083
action-pair,611,264403,4128
block-depth,79,258860,26292
block,37,227650,30075
action,37,169059,14541
other,74,137560,25731
transport,20,111628,53050
collaborator,4,110097,50530
revision,3,63208,46874
payload-size,93,60166,11994
autosave,4,56622,55006
initial-content,11,55814,8113
profile,16,55814,6613
reload,4,55814,37370
save,4,55814,31688
step-count,14,55814,20747
users,3,55814,28473
fault,6,50808,20273
serialized-size,7,30083,12397
lifecycle,5,16385,4761
real-user,222,7868,3050
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3298,542
large-document,2,2343,1281
