feature_category,keys,total_count,max_count
history,131,1319821,90812
operation-ledger,128,855362,83985
invariant,63,746569,50320
action-pair,617,442806,6661
block-depth,79,433755,44475
block,37,382123,50312
action,37,286314,25187
other,74,221604,40492
transport,20,181624,86611
collaborator,4,180093,82198
revision,3,103774,75541
payload-size,93,100640,20450
autosave,4,92605,89019
initial-content,11,90812,13732
profile,16,90812,11700
reload,4,90812,59851
save,4,90812,50246
step-count,15,90812,35614
users,3,90812,45438
fault,6,84245,34413
serialized-size,7,50320,21481
lifecycle,5,28108,8033
real-user,261,13460,4579
auth,1,8100,8100
code coverage,6706,6768,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
