feature_category,keys,total_count,max_count
history,162,311459,14257
operation-ledger,130,208614,11656
invariant,36,169054,11980
action-pair,866,82392,2288
block-depth,75,75838,9877
block,36,68819,11989
action,43,62066,6248
other,92,50164,11799
transport,26,28514,7894
collaborator,4,28398,13289
payload-size,109,23960,2058
fault,6,17337,7903
revision,3,16731,9720
autosave,4,14529,13985
initial-content,15,14257,3099
profile,21,14257,2108
reload,4,14257,4608
save,4,14257,4962
step-count,15,14257,4104
users,6,14257,7160
lifecycle,11,13407,4693
serialized-size,8,11980,4063
real-user,156,7089,1063
code coverage,4224,4394,2
large-document,2,2997,1525
media/cross-entity,9,1929,271
auth,1,852,852
