feature_category,keys,total_count,max_count
history,130,1310904,89878
operation-ledger,128,849949,83179
invariant,63,742131,50033
action-pair,617,440371,6623
block-depth,79,431589,44212
block,37,380143,50025
action,37,284729,25003
other,74,219998,39845
transport,20,179756,85805
collaborator,4,178225,81361
revision,3,102711,74741
payload-size,93,100066,20395
autosave,4,91671,88085
initial-content,11,89878,13589
profile,16,89878,11628
reload,4,89878,59142
save,4,89878,49580
step-count,15,89878,35266
users,3,89878,45151
fault,6,83752,34214
serialized-size,7,50033,21368
lifecycle,5,28080,8033
real-user,261,13379,4500
auth,1,8003,8003
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3757,2040
