feature_category,keys,total_count,max_count
history,265,581318,25642
invariant,62,270627,14605
operation-ledger,93,207978,12470
action-pair,712,130363,9132
action,57,121864,9157
block-depth,52,88137,13207
block,37,83776,14475
other,77,63283,11478
transport,25,51284,20354
collaborator,5,51146,23846
payload-size,80,29210,2417
revision,3,27297,23889
autosave,4,25656,25628
initial-content,13,25642,4701
profile,20,25642,6911
reload,4,25642,18971
save,4,25642,14958
step-count,13,25642,10249
users,6,25642,10873
fault,6,16848,7299
serialized-size,9,14605,4358
lifecycle,10,12586,5180
code coverage,5254,6309,212
real-user,14,5046,2076
large-document,2,4665,2353
media/cross-entity,9,1420,293
auth,1,85,85
