feature_category,keys,total_count,max_count
history,120,505048,38271
operation-ledger,123,333023,33963
invariant,50,273758,18921
action-pair,608,167939,2802
block-depth,78,161174,16544
block,37,141814,18916
action,37,106140,9052
other,72,91339,19350
transport,20,76542,36472
collaborator,4,75011,34955
revision,3,43395,32249
autosave,4,38837,37705
initial-content,11,38271,5366
profile,16,38271,4425
reload,4,38271,26549
save,4,38271,22997
step-count,14,38271,11692
users,3,38271,19169
payload-size,93,37842,7232
fault,6,32838,12880
serialized-size,7,18921,7582
lifecycle,5,10086,2903
real-user,179,5306,2311
code coverage,4034,4096,3
auth,1,3297,3297
media/cross-entity,9,2179,340
large-document,2,1702,926
