feature_category,keys,total_count,max_count
history,123,916596,62501
operation-ledger,126,600622,56992
invariant,60,530185,35275
action-pair,616,310761,4723
block-depth,79,305258,30924
block,37,268195,35267
action,37,199202,17140
other,74,156997,27226
transport,20,125002,59551
collaborator,4,123471,56637
revision,3,71110,52119
payload-size,93,70550,14282
autosave,4,63413,61589
initial-content,11,62501,9264
profile,16,62501,7605
reload,4,62501,40788
save,4,62501,34369
step-count,14,62501,24782
users,3,62501,32774
fault,6,59402,23856
serialized-size,7,35275,14731
lifecycle,5,19640,5652
real-user,238,8729,3139
code coverage,5551,5613,3
auth,1,5350,5350
media/cross-entity,9,3522,592
large-document,2,2610,1429
