feature_category,keys,total_count,max_count
history,271,2516212,97209
invariant,69,1324003,73916
operation-ledger,105,1301125,66772
action-pair,891,624954,18780
action,58,520207,41616
block-depth,66,468668,67393
block,37,444248,74744
other,97,292446,57863
transport,29,194418,59232
collaborator,6,194280,90944
payload-size,101,147832,15033
revision,3,121888,70223
fault,6,103800,45651
autosave,4,97737,96681
initial-content,13,97209,22347
profile,23,97209,18858
reload,4,97209,43671
save,4,97209,37077
step-count,14,97209,21277
users,6,97209,52554
lifecycle,10,81485,26066
serialized-size,9,73916,28109
code coverage,27694,35821,622
real-user,27,35608,9955
large-document,2,18515,9363
media/cross-entity,9,12638,2456
auth,1,383,383
