feature_category,keys,total_count,max_count
history,158,229456,10900
operation-ledger,130,155877,8675
invariant,36,124678,8797
action-pair,859,61440,1682
block-depth,70,56856,7387
block,36,51691,8799
action,43,46094,4452
other,90,38254,9642
transport,25,21800,6513
collaborator,4,21684,10135
payload-size,107,17594,1577
fault,6,13109,5983
revision,3,12714,7568
autosave,4,11102,10698
initial-content,15,10900,1871
profile,21,10900,1784
reload,4,10900,3987
save,4,10900,3816
step-count,15,10900,3464
users,6,10900,5372
lifecycle,11,9112,3309
serialized-size,8,8797,3058
real-user,154,5321,916
code coverage,2725,2895,2
large-document,2,2148,1093
media/cross-entity,9,1915,268
auth,1,838,838
