feature_category,keys,total_count,max_count
history,261,1774124,67801
invariant,65,914490,50628
operation-ledger,103,862421,44246
action-pair,868,440572,12987
action,58,368712,29571
block-depth,63,314833,46531
block,37,303179,51656
other,85,195965,40643
transport,28,135602,47833
collaborator,6,135464,62433
payload-size,97,101256,10700
revision,3,83344,50978
fault,6,70891,29672
autosave,4,68000,67602
initial-content,13,67801,12870
profile,22,67801,15552
reload,4,67801,33975
save,4,67801,28340
step-count,13,67801,15978
users,6,67801,35181
lifecycle,10,58613,20807
serialized-size,9,50628,18261
real-user,20,26454,7754
code coverage,14070,22170,622
large-document,2,16969,8516
media/cross-entity,9,4108,848
auth,1,71,71
