feature_category,keys,total_count,max_count
history,134,39579,2040
operation-ledger,94,27698,1552
invariant,35,22487,1585
action-pair,566,11071,249
block-depth,57,9645,1258
block,36,8892,1585
action,41,7935,744
other,67,6768,1554
transport,23,4080,1243
collaborator,4,3964,1944
payload-size,82,3170,321
revision,3,2432,1381
fault,6,2286,1045
autosave,3,2045,2035
initial-content,15,2040,421
profile,19,2040,449
reload,4,2040,789
save,4,2040,698
step-count,14,2040,635
users,6,2040,1071
serialized-size,8,1585,521
lifecycle,11,1344,487
real-user,42,1066,243
code coverage,392,392,1
large-document,2,334,171
media/cross-entity,9,224,29
auth,1,92,92
