feature_category,keys,total_count,max_count
history,140,25458,1906
invariant,32,15710,1212
operation-ledger,96,14049,1398
block-depth,53,5707,1071
other,56,5424,1106
block,36,5276,1215
action,40,4695,462
action-pair,561,4605,265
transport,21,3812,971
collaborator,4,3674,1904
payload-size,51,2424,440
revision,3,1932,1801
autosave,4,1909,1903
initial-content,13,1906,705
profile,17,1906,484
reload,4,1906,1432
save,4,1906,1363
step-count,14,1906,425
users,5,1906,761
serialized-size,8,1212,444
lifecycle,10,1045,421
fault,4,939,485
real-user,61,668,93
large-document,2,583,299
code coverage,89,89,1
media/cross-entity,9,64,8
auth,1,37,37
