feature_category,keys,total_count,max_count
history,129,1050503,69000
operation-ledger,126,686499,63202
invariant,60,599487,39950
action-pair,616,364513,5550
block-depth,79,349942,35117
block,37,307067,39942
action,37,231309,20011
other,74,175986,29050
transport,20,138000,65811
collaborator,4,136469,62264
payload-size,93,79900,16328
revision,3,79442,56685
autosave,4,70015,67985
initial-content,11,69000,10326
profile,16,69000,8805
reload,4,69000,43778
save,4,69000,36809
step-count,14,69000,26766
users,3,69000,36239
fault,6,68699,27535
serialized-size,7,39950,16893
lifecycle,5,23657,6862
real-user,241,10172,3390
auth,1,6222,6222
code coverage,5852,5914,3
media/cross-entity,9,3629,617
large-document,2,3033,1663
