feature_category,keys,total_count,max_count
history,121,795867,56409
operation-ledger,126,523540,51101
invariant,58,462242,30499
action-pair,612,266521,4129
block-depth,79,262259,26656
block,37,230640,30491
action,37,170943,14677
other,74,139007,25910
transport,20,112818,53638
collaborator,4,111287,51125
revision,3,63824,47426
payload-size,93,60998,12204
autosave,4,57227,55591
initial-content,11,56409,8220
profile,16,56409,6670
reload,4,56409,37760
save,4,56409,31985
step-count,14,56409,21290
users,3,56409,28865
fault,6,51288,20522
serialized-size,7,30499,12607
lifecycle,5,16519,4785
real-user,223,7903,3058
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3329,549
large-document,2,2343,1281
