feature_category,keys,total_count,max_count
history,130,1305862,88981
operation-ledger,128,847254,82293
invariant,63,740477,49920
action-pair,617,439218,6574
block-depth,79,430418,44111
block,37,379084,49912
action,37,284081,24915
other,74,218844,39061
transport,20,177962,84919
collaborator,4,176431,80515
revision,3,101767,73900
payload-size,93,99840,20362
autosave,4,90774,87188
initial-content,11,88981,13439
profile,16,88981,11499
reload,4,88981,58326
save,4,88981,48791
step-count,15,88981,34881
users,3,88981,45038
fault,6,83532,34121
serialized-size,7,49920,21330
lifecycle,5,28053,8033
real-user,261,13288,4410
auth,1,7952,7952
code coverage,6614,6676,3
media/cross-entity,9,4124,721
large-document,2,3719,2021
