feature_category,keys,total_count,max_count
history,123,866364,59966
operation-ledger,126,569151,54543
invariant,60,501693,33304
action-pair,615,291507,4441
block-depth,79,287476,29162
block,37,252651,33296
action,37,187358,16075
other,74,149513,26662
transport,20,119932,57102
collaborator,4,118401,54365
revision,3,67971,50224
payload-size,93,66608,13459
autosave,4,60841,59091
initial-content,11,59966,8822
profile,16,59966,7285
reload,4,59966,39541
save,4,59966,33359
step-count,14,59966,23435
users,3,59966,31154
fault,6,55977,22483
serialized-size,7,33304,13863
lifecycle,5,18412,5301
real-user,233,8439,3087
code coverage,5538,5600,3
auth,1,5087,5087
media/cross-entity,9,3480,582
large-document,2,2472,1353
