feature_category,keys,total_count,max_count
history,142,37321,2575
invariant,33,23923,1842
operation-ledger,104,20721,1886
block-depth,58,8179,1613
block,36,7611,1845
other,60,7570,1703
action,41,6895,792
action-pair,610,6787,463
transport,23,5150,1416
collaborator,4,5012,2554
payload-size,59,3684,770
revision,3,2627,2358
autosave,4,2578,2572
initial-content,13,2575,1141
profile,19,2575,847
reload,4,2575,1818
save,4,2575,1738
step-count,14,2575,544
users,5,2575,1243
serialized-size,8,1842,774
lifecycle,10,1446,569
fault,4,1339,687
real-user,63,934,119
large-document,2,717,366
code coverage,281,281,1
media/cross-entity,9,64,8
auth,1,37,37
