feature_category,keys,total_count,max_count
history,130,1173729,76798
operation-ledger,126,765765,70634
invariant,62,666846,44611
action-pair,617,406046,6307
block-depth,79,390906,39295
block,37,343439,44603
action,37,258627,22539
other,74,195480,32187
transport,20,153596,73260
collaborator,4,152065,69147
payload-size,93,89222,18184
revision,3,88728,62828
autosave,4,77985,75611
initial-content,11,76798,11524
profile,16,76798,9743
reload,4,76798,48591
save,4,76798,40638
step-count,15,76798,29246
users,3,76798,40199
fault,6,76579,30912
serialized-size,7,44611,18886
lifecycle,5,26289,7563
real-user,243,11725,3734
auth,1,7137,7137
code coverage,6417,6479,3
media/cross-entity,9,3731,640
large-document,2,3373,1845
