feature_category,keys,total_count,max_count
history,161,266697,12656
operation-ledger,130,179392,10105
invariant,36,146951,10427
action-pair,866,70696,1867
block-depth,75,65860,8395
block,36,59835,10436
action,43,53669,4983
other,91,44358,10703
transport,26,25312,7519
collaborator,4,25196,11711
payload-size,109,20854,1789
fault,6,14828,6778
revision,3,14709,8943
autosave,4,12915,12397
initial-content,15,12656,2604
profile,21,12656,1916
reload,4,12656,4362
save,4,12656,4406
step-count,15,12656,3818
users,6,12656,6584
lifecycle,11,10631,3716
serialized-size,8,10427,3436
real-user,156,6384,971
code coverage,3313,3483,2
large-document,2,2454,1249
media/cross-entity,9,1924,270
auth,1,852,852
