feature_category,keys,total_count,max_count
history,140,26540,1938
invariant,32,16162,1242
operation-ledger,96,14608,1398
block-depth,53,5908,1099
other,56,5520,1136
block,36,5477,1245
action,40,4881,462
action-pair,561,4817,265
transport,21,3876,1003
collaborator,4,3738,1936
payload-size,51,2484,440
revision,3,1964,1817
autosave,4,1941,1935
initial-content,13,1938,715
profile,17,1938,484
reload,4,1938,1435
save,4,1938,1365
step-count,14,1938,425
users,5,1938,761
serialized-size,8,1242,444
lifecycle,10,1132,451
fault,4,998,509
real-user,61,719,93
large-document,2,639,327
code coverage,119,119,1
media/cross-entity,9,64,8
auth,1,37,37
