feature_category,keys,total_count,max_count
history,130,1129520,73407
operation-ledger,126,737386,67463
invariant,61,641953,42859
action-pair,616,394116,6158
block-depth,79,377324,37684
block,37,331179,42851
action,37,249563,21719
other,74,188106,30548
transport,20,146814,70089
collaborator,4,145283,66050
payload-size,93,85718,17488
revision,3,84932,59938
autosave,4,74494,72320
fault,6,74042,29726
initial-content,11,73407,11007
profile,16,73407,9487
reload,4,73407,46206
save,4,73407,38730
step-count,15,73407,27953
users,3,73407,38543
serialized-size,7,42859,18104
lifecycle,5,25689,7467
real-user,242,11081,3574
auth,1,6843,6843
code coverage,6147,6209,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
