feature_category,keys,total_count,max_count
history,145,119406,6269
operation-ledger,117,82525,4620
invariant,36,66590,4696
action-pair,641,32088,905
block-depth,62,29765,3936
block,36,27327,4696
action,42,23785,2322
other,78,21131,5425
transport,24,12538,3890
collaborator,4,12422,6035
payload-size,99,9392,987
revision,3,7267,4325
fault,6,6917,3125
autosave,4,6281,6257
initial-content,15,6269,1232
profile,20,6269,1174
reload,4,6269,2464
save,4,6269,2142
step-count,14,6269,1960
users,6,6269,3100
serialized-size,8,4696,1661
lifecycle,11,4088,1554
real-user,65,2912,577
code coverage,1232,1401,2
media/cross-entity,9,1396,186
large-document,2,1000,511
auth,1,636,636
