feature_category,keys,total_count,max_count
history,121,6665,527
operation-ledger,77,4341,399
invariant,30,3565,258
block-depth,50,1680,248
block,36,1527,258
action-pair,394,1519,36
action,40,1281,110
other,50,1153,269
transport,23,1054,323
collaborator,4,938,499
revision,3,616,417
autosave,3,530,524
initial-content,13,527,72
profile,19,527,207
reload,4,527,359
save,4,527,339
step-count,12,527,255
users,4,527,269
payload-size,48,516,95
fault,4,366,164
serialized-size,8,258,113
lifecycle,5,108,41
real-user,9,73,25
code coverage,67,67,1
large-document,2,41,21
media/cross-entity,9,14,2
auth,1,3,3
