feature_category,keys,total_count,max_count
history,121,804921,56956
operation-ledger,126,528977,51638
invariant,60,467642,30900
action-pair,614,268905,4140
block-depth,79,265547,27013
block,37,233532,30892
action,37,172940,14838
other,74,140425,26056
transport,20,113912,54180
collaborator,4,112381,51667
revision,3,64396,47927
payload-size,93,61800,12409
autosave,4,57783,56129
initial-content,11,56956,8307
profile,16,56956,6758
reload,4,56956,38087
save,4,56956,32244
step-count,14,56956,21737
users,3,56956,29211
fault,6,51807,20777
serialized-size,7,30900,12812
lifecycle,5,16741,4840
real-user,226,7950,3068
code coverage,5430,5492,3
auth,1,4775,4775
media/cross-entity,9,3358,555
large-document,2,2345,1283
