feature_category,keys,total_count,max_count
history,130,1230296,82065
operation-ledger,126,800572,75688
invariant,63,697816,46846
action-pair,617,419872,6429
block-depth,79,407752,41314
block,37,358637,46838
action,37,269450,23559
other,74,205503,35219
transport,20,164130,78314
collaborator,4,162599,74103
revision,3,94380,67588
payload-size,93,93692,19129
autosave,4,83512,80618
initial-content,11,82065,12345
profile,16,82065,10451
reload,4,82065,52777
save,4,82065,44169
step-count,15,82065,31649
users,3,82065,42234
fault,6,79530,32275
serialized-size,7,46846,19944
lifecycle,5,27039,7763
real-user,248,12322,4004
auth,1,7448,7448
code coverage,6503,6565,3
media/cross-entity,9,3875,674
large-document,2,3481,1900
