feature_category,keys,total_count,max_count
history,120,764126,53917
operation-ledger,126,505568,48855
invariant,58,443339,29081
action-pair,611,259011,4102
block-depth,79,250856,25419
block,37,220498,29073
action,37,164485,14171
other,74,133412,24836
transport,20,107834,51386
collaborator,4,106303,48893
revision,3,61258,45080
payload-size,93,58162,11517
autosave,4,54691,53143
initial-content,11,53917,7835
profile,16,53917,6466
reload,4,53917,35960
save,4,53917,30469
step-count,14,53917,19177
users,3,53917,27537
fault,6,49640,19675
serialized-size,7,29081,11920
lifecycle,5,16058,4695
real-user,220,7694,3004
code coverage,5313,5375,3
auth,1,4760,4760
media/cross-entity,9,3219,524
large-document,2,2323,1271
