feature_category,keys,total_count,max_count
history,121,8787,615
operation-ledger,79,5803,419
invariant,30,4772,341
block-depth,50,2085,323
action-pair,401,1948,67
block,36,1925,341
action,40,1650,172
other,51,1480,280
transport,23,1230,344
collaborator,4,1114,587
revision,3,715,491
payload-size,48,682,120
autosave,3,618,612
initial-content,13,615,126
profile,19,615,207
reload,4,615,366
save,4,615,347
step-count,12,615,264
users,4,615,274
fault,4,505,231
serialized-size,8,341,143
lifecycle,5,239,91
code coverage,135,135,1
real-user,10,130,26
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
