feature_category,keys,total_count,max_count
history,266,1954137,74929
invariant,65,1013377,56124
operation-ledger,103,967746,49546
action-pair,888,486031,14578
action,58,405347,32589
block-depth,63,349814,51454
block,37,334965,57053
other,94,218767,44943
transport,28,149858,50742
collaborator,6,149720,69335
payload-size,98,112248,11284
revision,3,92621,55677
fault,6,78822,33409
autosave,4,75192,74666
initial-content,13,74929,15333
profile,22,74929,16633
reload,4,74929,36515
save,4,74929,30599
step-count,13,74929,17433
users,6,74929,39169
lifecycle,10,64519,22065
serialized-size,9,56124,20581
real-user,26,28472,8109
code coverage,16860,24968,622
large-document,2,17399,8742
media/cross-entity,9,6414,1281
auth,1,175,175
