feature_category,keys,total_count,max_count
history,147,80066,4450
invariant,34,48737,3639
operation-ledger,104,47497,3189
block-depth,62,19245,3234
block,36,17710,3651
action-pair,698,17443,684
action,41,15451,1345
other,72,14344,3032
transport,25,8900,2230
collaborator,4,8762,4263
payload-size,83,7278,1115
revision,3,4749,3668
autosave,4,4601,4299
initial-content,13,4450,1841
profile,20,4450,1231
reload,4,4450,2478
save,4,4450,2318
step-count,14,4450,801
users,5,4450,2456
serialized-size,8,3639,1131
fault,6,3584,1726
lifecycle,10,3233,1124
real-user,64,1552,270
large-document,2,1181,603
code coverage,1085,1085,1
media/cross-entity,9,361,51
auth,1,49,49
