feature_category,keys,total_count,max_count
history,130,1125644,73064
operation-ledger,126,734877,67135
invariant,61,639491,42680
action-pair,616,393285,6146
block-depth,79,376061,37522
block,37,330025,42672
action,37,248823,21659
other,74,187373,30384
transport,20,146128,69761
collaborator,4,144597,65737
payload-size,93,85360,17432
revision,3,84560,59632
autosave,4,74145,71983
fault,6,73851,29624
initial-content,11,73064,10956
profile,16,73064,9451
reload,4,73064,45932
save,4,73064,38521
step-count,15,73064,27809
users,3,73064,38375
serialized-size,7,42680,18043
lifecycle,5,25639,7456
real-user,242,10986,3540
auth,1,6813,6813
code coverage,6124,6186,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
