feature_category,keys,total_count,max_count
history,133,1547974,108246
operation-ledger,128,996939,100572
invariant,65,873758,57930
action-pair,617,536209,9027
block-depth,79,507166,51417
block,37,447816,57922
action,37,334912,30330
other,74,264627,50316
transport,20,216492,103118
collaborator,4,214845,98628
revision,3,125276,88762
payload-size,93,115860,23230
autosave,4,110039,106453
initial-content,11,108246,16679
profile,16,108246,13155
reload,4,108246,71398
save,4,108246,60842
step-count,16,108246,40435
users,3,108246,52966
fault,6,100128,39981
serialized-size,7,57930,24711
lifecycle,5,31269,9295
real-user,267,16094,5628
auth,1,11730,11730
code coverage,7492,7781,3
large-document,2,5764,3047
media/cross-entity,9,4526,784
