feature_category,keys,total_count,max_count
history,130,22372,1238
operation-ledger,90,15509,859
invariant,35,12447,885
action-pair,537,6671,143
block-depth,54,5746,738
block,36,5259,885
action,41,4578,443
other,64,3794,783
transport,23,2476,741
collaborator,4,2360,1181
payload-size,72,1770,189
revision,3,1473,913
fault,6,1358,607
autosave,3,1243,1233
initial-content,15,1238,269
profile,19,1238,225
reload,4,1238,558
save,4,1238,520
step-count,14,1238,415
users,6,1238,613
serialized-size,8,885,304
lifecycle,11,721,261
real-user,36,466,95
code coverage,206,206,1
large-document,2,181,94
auth,1,52,52
media/cross-entity,9,14,2
