feature_category,keys,total_count,max_count
history,131,1319278,90771
operation-ledger,128,855052,83944
invariant,63,746227,50296
action-pair,617,442669,6653
block-depth,79,433514,44455
block,37,381891,50288
action,37,286222,25172
other,74,221489,40475
transport,20,181542,86570
collaborator,4,180011,82157
revision,3,103733,75500
payload-size,93,100592,20440
autosave,4,92564,88978
initial-content,11,90771,13723
profile,16,90771,11699
reload,4,90771,59830
save,4,90771,50225
step-count,15,90771,35602
users,3,90771,45414
fault,6,84202,34392
serialized-size,7,50296,21471
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6682,6744,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
