feature_category,keys,total_count,max_count
history,158,194650,9571
operation-ledger,128,132653,7430
invariant,36,106588,7544
action-pair,806,51119,1495
block-depth,63,46995,6289
block,36,43020,7546
action,43,38545,3795
other,89,33175,8444
transport,25,19142,5507
collaborator,4,19026,9148
payload-size,104,15088,1512
fault,6,11155,5076
revision,3,11047,6728
autosave,4,9590,9552
initial-content,15,9571,1734
profile,21,9571,1784
reload,4,9571,3533
save,4,9571,3239
step-count,14,9571,3118
users,6,9571,4486
lifecycle,11,7827,2955
serialized-size,8,7544,2509
real-user,152,4869,880
code coverage,2148,2318,2
large-document,2,1910,972
media/cross-entity,9,1857,256
auth,1,819,819
