feature_category,keys,total_count,max_count
history,146,70222,3861
operation-ledger,104,41771,2717
invariant,33,41763,3091
block-depth,62,17102,2751
action-pair,696,15765,497
block,36,15625,3095
action,41,13626,1227
other,72,12426,2524
transport,24,7722,1961
collaborator,4,7584,3686
payload-size,76,6182,817
revision,3,4143,3135
autosave,4,4012,3710
initial-content,13,3861,1417
profile,19,3861,900
reload,4,3861,2096
save,4,3861,1946
step-count,14,3861,585
users,5,3861,2033
fault,4,3219,1557
serialized-size,8,3091,831
lifecycle,10,2854,1008
real-user,64,1254,201
large-document,2,1004,514
code coverage,939,939,1
media/cross-entity,9,111,18
auth,1,37,37
