feature_category,keys,total_count,max_count
history,148,174298,8587
operation-ledger,125,119853,6694
invariant,36,96221,6798
action-pair,745,46192,1377
block-depth,63,42526,5669
block,36,39009,6799
action,42,34522,3457
other,86,29797,7555
transport,24,17174,4968
collaborator,4,17058,8220
payload-size,101,13596,1394
fault,6,10171,4585
revision,3,9985,5914
autosave,4,8606,8568
initial-content,15,8587,1593
profile,20,8587,1695
reload,4,8587,3283
save,4,8587,2822
step-count,14,8587,2829
users,6,8587,4143
serialized-size,8,6798,2320
lifecycle,11,6763,2564
real-user,116,4293,777
code coverage,1853,2023,2
media/cross-entity,9,1822,249
large-document,2,1660,846
auth,1,756,756
