feature_category,keys,total_count,max_count
history,139,104078,5466
operation-ledger,107,71805,4068
invariant,36,58818,4137
action-pair,628,27017,814
block-depth,61,25470,3498
block,36,23482,4137
action,42,20363,2055
other,77,18474,4692
transport,24,10932,3252
collaborator,4,10816,5258
payload-size,98,8274,908
revision,3,6317,3758
fault,6,5918,2734
autosave,3,5477,5455
initial-content,15,5466,1143
profile,20,5466,1068
reload,4,5466,2187
save,4,5466,1799
step-count,14,5466,1862
users,6,5466,2714
serialized-size,8,4137,1427
lifecycle,11,3602,1389
real-user,63,2548,508
code coverage,1126,1272,2
media/cross-entity,9,1253,167
large-document,2,942,479
auth,1,481,481
