feature_category,keys,total_count,max_count
history,130,1160330,75719
operation-ledger,126,757369,69602
invariant,61,659461,44096
action-pair,617,402236,6257
block-depth,79,386695,38815
block,37,339639,44088
action,37,255940,22273
other,74,193222,31623
transport,20,151438,72228
collaborator,4,149907,68134
payload-size,93,88192,17983
revision,3,87543,61889
autosave,4,76867,74571
fault,6,75810,30555
initial-content,11,75719,11353
profile,16,75719,9664
reload,4,75719,47837
save,4,75719,39985
step-count,15,75719,28851
users,3,75719,39713
serialized-size,7,44096,18660
lifecycle,5,26096,7534
real-user,243,11625,3699
auth,1,7071,7071
code coverage,6372,6434,3
media/cross-entity,9,3731,640
large-document,2,3330,1823
