feature_category,keys,total_count,max_count
history,120,600899,44041
operation-ledger,123,397694,39580
invariant,50,335215,22497
action-pair,609,204144,3384
block-depth,78,193641,19668
block,37,170251,22489
action,37,128036,10986
other,73,106844,21544
transport,20,88082,42102
collaborator,4,86551,40237
revision,3,50064,36875
payload-size,93,44994,8680
autosave,4,44647,43435
initial-content,11,44041,6258
profile,16,44041,5263
reload,4,44041,30058
save,4,44041,25821
step-count,14,44041,13816
users,3,44041,21968
fault,6,39318,15344
serialized-size,7,22497,9032
lifecycle,5,12586,3680
real-user,192,6274,2645
code coverage,4525,4587,3
auth,1,4013,4013
media/cross-entity,9,2666,421
large-document,2,1992,1084
