feature_category,keys,total_count,max_count
history,246,220708,8288
operation-ledger,96,137154,6760
invariant,51,124233,6983
action-pair,818,54058,1629
action,58,45374,3072
block-depth,61,42009,6564
block,37,38776,6908
other,78,28660,6377
transport,27,16576,5630
collaborator,6,16438,7997
payload-size,88,13966,2319
revision,3,10666,5182
fault,6,9768,4824
real-user,21,9468,2483
lifecycle,10,9169,4522
autosave,3,8327,8249
initial-content,12,8288,3926
profile,23,8288,2180
reload,4,8288,2787
save,4,8288,3117
step-count,13,8288,2242
users,6,8288,5729
serialized-size,8,6983,2950
code coverage,4112,4112,1
media/cross-entity,9,1012,209
large-document,2,911,465
auth,1,17,17
