feature_category,keys,total_count,max_count
history,271,2380451,91795
invariant,67,1248183,69555
operation-ledger,105,1218048,62527
action-pair,891,590648,17898
action,58,492790,39196
block-depth,66,440626,63495
block,37,418115,70324
other,96,274310,54554
transport,29,183590,57129
collaborator,6,183452,85755
payload-size,100,139110,13637
revision,3,114659,66852
fault,6,97453,42659
autosave,4,92275,91315
initial-content,13,91795,20484
profile,23,91795,18198
reload,4,91795,42005
save,4,91795,35538
step-count,14,91795,20462
users,6,91795,49283
lifecycle,10,77031,24936
serialized-size,9,69555,26192
real-user,27,33541,9413
code coverage,25013,33139,622
large-document,2,18081,9137
media/cross-entity,9,11044,2155
auth,1,268,268
